Site_Type,Mean,Std,Min,Max,Xmas_Peak,Jan_Trough
District & Local,113.22,10.64,94.8,142.4,136.98,96.57
Retail Parks,105.58,8.96,83.5,124.6,119.57,86.31
Town & City Centres,105.88,11.61,87.8,141.2,133.44,89.59
